,precision,recall,f1-score,support
Aceh_Pintu_Aceh,0.0,0.0,0.0,37.0
Bali_Barong,0.0,0.0,0.0,35.0
DKI_Ondel_Ondel,0.0,0.0,0.0,135.0
Jawa_Timur_Pring,0.0,0.0,0.0,133.0
Kalimantan_Dayak,0.0,0.0,0.0,50.0
Lampung_Gajah,0.0,0.0,0.0,49.0
Madura_Mataketeran,0.0,0.0,0.0,34.0
Maluku_Pala,0.0,0.0,0.0,41.0
NTB_Lumbung,0.0,0.0,0.0,50.0
Papua_Asmat,0.0,0.0,0.0,51.0
Papua_Cendrawasih,0.0,0.0,0.0,41.0
Papua_Tifa,0.0,0.0,0.0,44.0
Sulawesi_Selatan_Lontara,0.0,0.0,0.0,39.0
Sumatera_Barat_Rumah_Minang,0.0,0.0,0.0,37.0
Sumatera_Utara_Boraspati,0.0,0.0,0.0,124.0
batik-bali,0.0,0.0,0.0,48.0
batik-betawi,0.0,0.0,0.0,52.0
batik-celup,0.0,0.0,0.0,48.0
batik-cendrawasih,0.0,0.0,0.0,46.0
batik-ceplok,0.0,0.0,0.0,42.0
batik-ciamis,0.0,0.0,0.0,45.0
batik-garutan,0.0,0.0,0.0,51.0
batik-gentongan,0.0,0.0,0.0,38.0
batik-kawung,0.0,0.0,0.0,38.0
batik-keraton,0.0,0.0,0.0,37.0
batik-lasem,0.0,0.0,0.0,37.0
batik-megamendung,0.0,0.0,0.0,38.0
batik-parang,0.0,0.0,0.0,37.0
batik-pekalongan,0.0,0.0,0.0,38.0
batik-priangan,0.0,0.0,0.0,37.0
batik-sekar,0.0,0.0,0.0,38.0
batik-sidoluhur,0.02149912841371296,1.0,0.04209328782707622,37.0
batik-sidomukti,0.0,0.0,0.0,38.0
batik-sogan,0.0,0.0,0.0,38.0
batik-tambal,0.0,0.0,0.0,38.0
accuracy,0.02149912841371296,0.02149912841371296,0.02149912841371296,0.02149912841371296
macro avg,0.0006142608118203703,0.02857142857142857,0.001202665366487892,1721.0
weighted avg,0.0004622125225493198,0.02149912841371296,0.0009049690003496922,1721.0
